PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-02-12T02:20:00Z,48.3580,-4.5518,0,100.523,9.32,33.143,,3.569,25.681,6.29,0.867,2.852,10937,95.791,5.95,4.917,0011174119111011131
6200450,0x3f,2025-02-12T02:40:00Z,48.3580,-4.5518,0,100.524,9.343,33.209,,3.574,25.681,6.28,0.842,2.865,10917,95.801,5.911,4.75,0011174119111011131
6200450,0x3f,2025-02-12T03:00:00Z,48.3580,-4.5518,0,100.525,9.362,33.272,,3.583,25.681,6.28,0.862,2.666,10917,95.801,5.907,5.141,0011174119111011131
6200450,0x3f,2025-02-12T03:20:00Z,48.3580,-4.5518,0,100.523,9.369,33.191,,3.576,25.681,6.27,0.867,2.842,10897,95.66,5.911,4.486,0011174119111011131
6200450,0x3f,2025-02-12T03:40:00Z,48.3580,-4.5518,0,100.524,9.415,33.314,,3.593,25.681,6.28,0.893,2.688,10927,96.013,5.912,4.924,0011174119111011131
6200450,0x3f,2025-02-12T04:00:00Z,48.3580,-4.5518,0,100.521,9.434,33.387,,3.602,25.681,6.27,0.907,2.951,10907,95.831,5.911,4.997,0011174119111011131
6200450,0x3f,2025-02-12T04:20:00Z,48.3580,-4.5518,0,100.523,9.377,33.25,,3.582,25.681,6.26,0.88,2.562,10877,95.479,5.905,4.513,0011174119111011131
6200450,0x3f,2025-02-12T04:40:00Z,48.3580,-4.5518,0,100.523,9.421,33.352,,3.596,25.681,6.26,0.867,4.446,10897,95.872,5.909,4.817,0011174119111011131
6200450,0x3f,2025-02-12T05:00:00Z,48.3580,-4.5518,0,100.521,9.401,33.278,,3.588,25.681,6.31,0.88,2.698,10977,96.415,5.918,5.677,0011174119111011131
6200450,0x3f,2025-02-12T05:20:00Z,48.3580,-4.5518,0,100.523,9.417,33.354,,3.596,25.681,6.28,0.88,3.105,10927,96.123,5.936,6.01,0011174119111011131
6200450,0x3f,2025-02-12T05:39:59Z,48.3580,-4.5518,,,9.433,33.407,,3.602,25.681,6.28,0.88,3.431,10927,96.113,5.933,5.287,0011199119111011131
6200450,0x3f,2025-02-12T05:40:01Z,48.3580,-4.5518,0,100.522,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T06:00:00Z,48.3580,-4.5518,0,100.522,9.432,33.445,,3.606,25.681,6.28,0.907,3.25,10927,96.093,5.924,5.709,0011174119111011131
6200450,0x3f,2025-02-12T06:20:00Z,48.3580,-4.5518,0,100.523,9.41,33.365,,3.597,25.681,6.26,0.88,2.308,10897,95.821,5.914,4.593,0011174119111011131
6200450,0x3f,2025-02-12T06:40:00Z,48.3580,-4.5518,,,9.396,33.281,,3.587,25.681,6.28,0.831,3.218,10917,95.982,5.912,5.376,0011199119111011131
6200450,0x3f,2025-02-12T06:40:02Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T07:00:00Z,48.3580,-4.5518,0,100.598,9.385,33.262,,3.584,25.681,6.28,0.893,3.255,10917,95.982,5.91,5.177,0011174119111011131
6200450,0x3f,2025-02-12T07:20:00Z,48.3580,-4.5518,0,102.386,9.379,33.238,,3.581,25.681,6.28,0.867,3.621,10917,95.872,5.912,4.931,0011174119111011131
6200450,0x3f,2025-02-12T07:40:00Z,48.3580,-4.5518,0,111.115,9.375,33.237,,3.581,25.681,6.29,0.83,2.811,10927,95.942,5.922,5.145,0011174119111011131
6200450,0x3f,2025-02-12T08:00:00Z,48.3580,-4.5518,0,119.763,9.383,33.255,,3.583,25.681,6.28,0.88,3.925,10917,95.801,5.913,5.266,0011174119111011131
6200450,0x3f,2025-02-12T08:00:01Z,48.3580,-4.5518,,,,,26.338,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-12T08:20:00Z,48.3580,-4.5518,0,167.211,9.357,33.181,,3.573,25.681,6.26,0.871,2.471,10887,95.62,5.905,4.892,0011174119111011131
6200450,0x3f,2025-02-12T08:40:01Z,48.3580,-4.5518,0,198.083,9.373,33.234,,3.58,25.681,6.27,0.887,2.073,10907,95.731,5.908,5.387,0011174119111011131
6200450,0x3f,2025-02-12T09:00:00Z,48.3580,-4.5518,0,210.999,9.378,33.247,,3.582,25.681,6.27,0.874,2.806,10907,95.831,5.918,5.029,0011174119111011131
6200450,0x3f,2025-02-12T09:20:00Z,48.3580,-4.5518,,,9.362,33.206,,3.576,25.681,6.27,0.88,2.489,10907,95.841,6.018,4.908,0011199119111011131
6200450,0x3f,2025-02-12T09:20:01Z,48.3580,-4.5518,0,226.189,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T09:40:00Z,48.3580,-4.5518,0,258.781,9.369,33.199,,3.577,25.681,6.28,0.867,2.516,10907,95.731,6.029,5.024,0011174119111011131
6200450,0x3f,2025-02-12T10:00:00Z,48.3580,-4.5518,0,389.647,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T10:00:01Z,48.3580,-4.5518,,,9.373,33.213,,3.578,25.681,6.27,0.89,2.711,10897,95.68,6.025,4.819,0011199119111011131
6200450,0x3f,2025-02-12T10:20:00Z,48.3580,-4.5518,0,525.374,9.354,33.101,,3.566,25.681,6.31,0.88,2.602,10967,96.345,5.925,4.538,0011174119111011131
6200450,0x3f,2025-02-12T10:40:00Z,48.3580,-4.5518,,,9.286,32.921,,3.542,25.681,6.32,0.831,1.905,10977,96.214,5.99,4.942,0011199119111011131
6200450,0x3f,2025-02-12T10:40:02Z,48.3580,-4.5518,0,501.907,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T11:00:00Z,48.3580,-4.5518,0,582.401,9.274,32.897,,3.539,25.681,6.32,0.874,2.734,10967,96.214,5.982,4.408,0011174119111011131
6200450,0x3f,2025-02-12T11:20:00Z,48.3580,-4.5518,0,859.353,9.278,32.881,,3.538,25.681,6.34,0.88,2.308,11007,96.345,5.953,4.54,0011174119111011131
6200450,0x3f,2025-02-12T11:39:59Z,48.3580,-4.5518,,,9.308,32.992,,3.551,25.681,6.36,0.854,2.571,11048,96.868,5.952,5.068,0011199119111011131
6200450,0x3f,2025-02-12T11:40:00Z,48.3580,-4.5518,0,519.221,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T12:00:00Z,48.3580,-4.5518,0,410.873,9.368,33.106,,3.567,25.681,6.33,0.83,2.584,10997,96.546,5.907,5.67,0011174119111011131
6200450,0x3f,2025-02-12T12:20:00Z,48.3580,-4.5518,0,323.48,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T12:20:01Z,48.3580,-4.5518,,,9.364,33.055,,3.562,25.681,6.32,0.867,2.72,10977,96.546,5.906,5.399,0011199119111011131
6200450,0x3f,2025-02-12T12:40:00Z,48.3580,-4.5518,0,375.359,9.367,33.065,,3.563,25.681,6.33,0.855,2.544,10987,96.465,5.907,4.89,0011174119111011131
6200450,0x3f,2025-02-12T13:00:00Z,48.3580,-4.5518,0,251.602,9.371,33.064,,3.563,25.681,6.33,0.88,3.639,10997,96.516,6.036,5.175,0011174119111011131
6200450,0x3f,2025-02-12T13:20:00Z,48.3580,-4.5518,0,267.373,9.368,33.074,,3.564,25.681,6.33,0.893,3.984,10997,96.586,6.013,5.077,0011174119111011131
6200450,0x3f,2025-02-12T13:40:00Z,48.3580,-4.5518,0,290.419,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T13:40:01Z,48.3580,-4.5518,,,9.385,33.263,,3.581,25.681,6.32,0.868,3.309,10987,96.516,6.013,5.09,0011199119111011131
6200450,0x3f,2025-02-12T14:00:00Z,48.3580,-4.5518,0,273.986,9.385,33.079,,3.57,25.681,6.35,0.875,3.005,11028,96.878,6.019,4.712,0011174119111011131
6200450,0x3f,2025-02-12T14:20:00Z,48.3580,-4.5518,0,223.255,9.409,33.18,,3.578,25.681,6.43,0.854,3.825,11168,98.126,5.919,5.28,0011174119111011131
6200450,0x3f,2025-02-12T14:40:00Z,48.3580,-4.5518,0,215.213,9.416,33.287,,3.591,25.681,6.34,0.867,2.616,11028,96.978,5.908,5.232,0011174119111011131
6200450,0x3f,2025-02-12T15:00:00Z,48.3580,-4.5518,0,195.046,9.408,33.267,,3.586,25.681,6.34,0.88,2.503,11018,96.737,5.907,5.524,0011174119111011131
6200450,0x3f,2025-02-12T15:20:00Z,48.3580,-4.5518,0,205.077,9.404,33.215,,3.581,25.681,6.33,0.88,3.63,10997,96.727,5.908,5.3,0011174119111011131
6200450,0x3f,2025-02-12T15:40:00Z,48.3580,-4.5518,0,184.422,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T15:40:01Z,48.3580,-4.5518,,,9.458,33.464,,3.617,25.681,6.33,0.893,2.349,11018,96.848,5.921,6.218,0011199119111011131
6200450,0x3f,2025-02-12T16:00:00Z,48.3580,-4.5518,0,144.559,9.459,33.455,,3.608,25.681,6.36,0.834,2.435,11078,97.381,5.952,5.841,0011174119111011131
6200450,0x3f,2025-02-12T16:00:01Z,48.3580,-4.5518,,,,,26.318,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-12T16:20:00Z,48.3580,-4.5518,0,124.352,9.477,33.423,,3.614,25.681,6.34,0.893,3.273,11028,97.099,5.955,5.435,0011174119111011131
6200450,0x3f,2025-02-12T16:40:00Z,48.3580,-4.5518,,,9.438,33.368,,3.593,25.681,6.32,0.88,3.907,10997,96.737,5.956,5.321,0011199119111011131
6200450,0x3f,2025-02-12T16:40:01Z,48.3580,-4.5518,0,113.591,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T17:00:00Z,48.3580,-4.5518,0,108.529,9.481,33.459,,3.615,25.681,6.3,0.867,2.992,10967,96.586,5.911,5.944,0011174119111011131
6200450,0x3f,2025-02-12T17:20:00Z,48.3580,-4.5518,0,103.77,9.434,33.34,,3.597,25.681,6.31,0.842,2.281,10977,96.596,5.907,5.917,0011174119111011131
6200450,0x3f,2025-02-12T17:40:00Z,48.3580,-4.5518,0,101.142,9.447,33.389,,3.603,25.681,6.3,0.88,3.721,10967,96.445,5.909,5.316,0011174119111011131
6200450,0x3f,2025-02-12T18:00:00Z,48.3580,-4.5518,0,100.548,9.477,33.533,,3.618,25.681,6.28,0.893,3.639,10927,96.224,5.911,5.755,0011174119111011131
6200450,0x3f,2025-02-12T18:20:00Z,48.3580,-4.5518,0,100.527,9.456,33.483,,3.612,25.681,6.32,0.893,3.721,10997,96.918,5.934,6.798,0011174119111011131
6200450,0x3f,2025-02-12T18:40:00Z,48.3580,-4.5518,,,9.437,33.411,,3.603,25.681,6.29,0.867,3.273,10937,96.304,6.011,6.2,0011199119111011131
6200450,0x3f,2025-02-12T18:40:02Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T19:00:00Z,48.3580,-4.5518,0,100.526,9.434,33.396,,3.602,25.681,6.27,0.819,3.59,10917,95.982,6.018,5.987,0011174119111011131
6200450,0x3f,2025-02-12T19:20:00Z,48.3580,-4.5518,0,100.526,9.413,33.282,,3.588,25.681,6.28,0.893,3.997,10927,96.123,6.025,5.57,0011174119111011131
6200450,0x3f,2025-02-12T19:40:00Z,48.3580,-4.5518,0,100.525,9.415,33.298,,3.59,25.681,6.28,0.786,3.467,10927,96.093,5.934,6.127,0011174119111011131
6200450,0x3f,2025-02-12T20:00:00Z,48.3580,-4.5518,0,100.527,9.416,33.319,,3.592,25.681,6.35,0.88,3.834,11038,97.089,5.98,7.156,0011174119111011131
6200450,0x3f,2025-02-12T20:20:00Z,48.3580,-4.5518,0,100.526,9.416,33.323,,3.593,25.681,6.31,0.88,3.771,10977,96.596,5.969,6.617,0011174119111011131
6200450,0x3f,2025-02-12T20:40:00Z,48.3580,-4.5518,0,100.528,9.427,33.374,,3.599,25.681,6.26,0.854,3.196,10897,95.902,5.94,6.935,0011174119111011131
6200450,0x3f,2025-02-12T21:00:00Z,48.3580,-4.5518,0,100.527,9.434,33.396,,3.601,25.681,6.28,0.834,2.96,10927,96.184,5.917,7.633,0011174119111011131
6200450,0x3f,2025-02-12T21:20:00Z,48.3580,-4.5518,0,100.528,9.421,33.28,,3.59,25.681,6.28,0.855,4.092,10917,96.002,5.923,6.569,0011174119111011131
6200450,0x3f,2025-02-12T21:40:00Z,48.3580,-4.5518,0,100.527,9.414,33.314,,3.591,25.681,6.27,0.842,3.241,10907,95.892,5.923,6.773,0011174119111011131
6200450,0x3f,2025-02-12T22:00:00Z,48.3580,-4.5518,0,100.526,9.403,33.235,,3.583,25.681,6.27,0.867,4.296,10897,95.771,5.927,6.099,0011174119111011131
6200450,0x3f,2025-02-12T22:20:00Z,48.3580,-4.5518,0,100.528,9.4,33.223,,3.582,25.681,6.29,0.88,3.255,10937,96.113,5.952,8.192,0011174119111011131
6200450,0x3f,2025-02-12T22:40:00Z,48.3580,-4.5518,0,100.528,9.374,33.119,,3.57,25.681,6.3,0.862,3.907,10937,96.053,5.926,11.36,0011174119111011131
6200450,0x3f,2025-02-12T23:00:00Z,48.3580,-4.5518,0,100.527,9.361,33.078,,3.564,25.681,6.31,0.867,3.531,10957,96.224,5.929,7.654,0011174119111011131
6200450,0x3f,2025-02-12T23:20:00Z,48.3580,-4.5518,,,9.364,33.084,,3.565,25.681,6.3,0.867,4.812,10937,95.982,5.932,7.457,0011199119111011131
6200450,0x3f,2025-02-12T23:20:02Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-12T23:40:00Z,48.3580,-4.5518,0,100.527,9.36,33.113,,3.568,25.681,6.34,0.88,3.363,11018,96.737,5.953,8.834,0011174119111011131
6200450,0x3f,2025-02-13T00:00:00Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T00:00:01Z,48.3580,-4.5518,,,9.381,33.175,26.302,3.575,25.681,6.3,0.867,2.181,10957,96.194,5.916,9.048,0011199110111011131
6200450,0x3f,2025-02-13T00:20:00Z,48.3580,-4.5518,0,100.526,9.395,33.169,,3.576,25.681,6.27,0.88,3.748,10897,95.721,5.909,9.359,0011174119111011131
6200450,0x3f,2025-02-13T00:40:00Z,48.3580,-4.5518,0,100.526,9.392,33.173,,3.577,25.681,6.26,0.867,3.042,10877,95.65,5.913,8.01,0011174119111011131
6200450,0x3f,2025-02-13T01:00:00Z,48.3580,-4.5518,0,100.527,9.393,33.182,,3.577,25.681,6.26,0.867,3.576,10887,95.68,5.923,7.521,0011174119111011131
6200450,0x3f,2025-02-13T01:20:00Z,48.3580,-4.5518,0,100.525,9.397,33.238,,3.584,25.681,6.27,0.88,2.811,10897,95.65,5.918,7.302,0011174119111011131
6200450,0x3f,2025-02-13T01:40:00Z,48.3580,-4.5518,0,100.526,9.389,33.21,,3.58,25.681,6.27,0.88,3.268,10897,95.751,5.915,4.727,0011174119111011131
6200450,0x3f,2025-02-13T02:00:00Z,48.3580,-4.5518,0,100.526,9.389,33.209,,3.579,25.681,6.26,0.889,4.038,10877,95.691,5.92,5.004,0011174119111011131
6200450,0x3f,2025-02-13T02:20:00Z,48.3580,-4.5518,0,100.527,9.398,33.265,,3.585,25.681,6.28,0.88,2.861,10927,96.013,5.961,5.241,0011174119111011131
6200450,0x3f,2025-02-13T02:40:00Z,48.3580,-4.5518,0,100.525,9.398,33.285,,3.588,25.681,6.27,0.867,3.345,10907,95.841,6.013,5.599,0011174119111011131
6200450,0x3f,2025-02-13T03:00:00Z,48.3580,-4.5518,0,100.525,9.398,33.297,,3.586,25.681,6.26,0.855,2.72,10887,95.691,6.02,5.17,0011174119111011131
6200450,0x3f,2025-02-13T03:20:00Z,48.3580,-4.5518,0,100.527,9.406,33.324,,3.592,25.681,6.26,0.85,3.735,10887,95.721,6.019,4.62,0011174119111011131
6200450,0x3f,2025-02-13T03:40:00Z,48.3580,-4.5518,0,100.526,9.455,33.402,,3.604,25.681,6.3,0.88,3.114,10957,96.304,5.909,6.086,0011174119111011131
6200450,0x3f,2025-02-13T04:00:00Z,48.3580,-4.5518,0,100.525,9.426,33.335,,3.594,25.681,6.26,0.88,2.412,10897,95.791,5.904,6.086,0011174119111011131
6200450,0x3f,2025-02-13T04:20:00Z,48.3580,-4.5518,,,9.475,33.302,,3.599,25.681,6.25,0.88,3.078,10867,95.59,5.904,5.914,0011199119111011131
6200450,0x3f,2025-02-13T04:20:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T04:40:00Z,48.3580,-4.5518,0,100.524,9.44,33.513,,3.609,25.681,6.24,0.88,2.897,10857,95.509,5.906,5.889,0011174119111011131
6200450,0x3f,2025-02-13T05:00:01Z,48.3580,-4.5518,0,100.527,9.494,33.596,,3.627,25.681,6.28,0.857,3.187,10937,96.234,5.914,5.714,0011174119111011131
6200450,0x3f,2025-02-13T05:20:00Z,48.3580,-4.5518,0,100.525,9.442,33.441,,3.607,25.681,6.3,0.867,2.915,10967,96.546,5.912,5.917,0011174119111011131
6200450,0x3f,2025-02-13T05:40:00Z,48.3580,-4.5518,0,100.525,9.448,33.453,,3.609,25.681,6.27,0.867,4.151,10907,95.962,5.911,5.933,0011174119111011131
6200450,0x3f,2025-02-13T06:00:00Z,48.3580,-4.5518,0,100.525,9.421,33.409,,3.603,25.681,6.24,0.867,8.163,10857,95.59,5.917,5.296,0011174119111011131
6200450,0x3f,2025-02-13T06:20:00Z,48.3580,-4.5518,0,100.526,9.454,33.473,,3.611,25.681,6.28,0.88,3.218,10927,96.053,5.922,6.143,0011174119111011131
6200450,0x3f,2025-02-13T06:40:00Z,48.3580,-4.5518,0,100.529,9.446,33.45,,3.608,25.681,6.3,0.893,3.187,10967,96.506,5.924,6.848,0011174119111011131
6200450,0x3f,2025-02-13T07:00:00Z,48.3580,-4.5518,0,100.574,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T07:00:01Z,48.3580,-4.5518,,,9.447,33.47,,3.61,25.681,6.25,0.88,2.928,10887,95.902,5.917,5.729,0011199119111011131
6200450,0x3f,2025-02-13T07:20:00Z,48.3580,-4.5518,0,101.869,9.448,33.468,,3.61,25.681,6.25,0.867,2.462,10877,95.691,5.919,5.51,0011174119111011131
6200450,0x3f,2025-02-13T07:40:00Z,48.3580,-4.5518,,,9.425,33.352,,3.596,25.681,6.26,0.893,2.779,10897,95.791,6.061,5.935,0011199119111011131
6200450,0x3f,2025-02-13T07:40:01Z,48.3580,-4.5518,0,108.221,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T08:00:00Z,48.3580,-4.5518,0,121.247,9.425,33.385,,3.599,25.681,6.27,0.818,3.359,10907,95.841,6.033,6.674,0011174119111011131
6200450,0x3f,2025-02-13T08:00:01Z,48.3580,-4.5518,,,,,26.346,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-13T08:20:00Z,48.3580,-4.5518,0,134.261,9.42,33.371,,3.598,25.681,6.28,0.867,3.757,10917,95.972,5.992,5.978,0011174119111011131
6200450,0x3f,2025-02-13T08:40:00Z,48.3580,-4.5518,0,157.53,9.419,33.371,,3.598,25.681,6.26,0.867,2.698,10897,95.761,5.972,5.529,0011174119111011131
6200450,0x3f,2025-02-13T09:40:00Z,48.3580,-4.5518,0,245.88,9.4,33.365,,3.595,25.681,6.33,0,2.344,11018,96.234,6.314,4.972,0011174119111011131
6200450,0x3f,2025-02-13T09:59:59Z,48.3580,-4.5518,0,262.876,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T10:00:00Z,48.3580,-4.5518,,,9.419,33.361,,3.597,25.681,6.3,0.936,2.267,10957,96.083,6.02,5.02,0011199119111011131
6200450,0x3f,2025-02-13T10:20:00Z,48.3580,-4.5518,0,219.76,9.424,33.366,,3.597,25.681,6.28,0.967,3.635,10917,95.912,5.987,5.056,0011174119111011131
6200450,0x3f,2025-02-13T10:40:00Z,48.3580,-4.5518,,,9.429,33.38,,3.599,25.681,6.27,0.936,2.267,10917,95.872,5.948,5.435,0011199119111011131
6200450,0x3f,2025-02-13T10:40:01Z,48.3580,-4.5518,0,313.442,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T11:00:00Z,48.3580,-4.5518,0,352.172,9.408,33.27,,3.587,25.681,6.31,0.897,2.295,10977,96.445,5.912,4.821,0011174119111011131
6200450,0x3f,2025-02-13T11:20:00Z,48.3580,-4.5518,0,320.37,9.381,33.169,,3.574,25.681,6.32,0.951,4.396,10977,96.465,5.91,4.433,0011174119111011131
6200450,0x3f,2025-02-13T11:40:00Z,48.3580,-4.5518,0,301.442,9.359,33.079,,3.564,25.681,6.3,0.966,3.028,10937,95.962,5.908,4.175,0011174119111011131
6200450,0x3f,2025-02-13T12:00:00Z,48.3580,-4.5518,,,9.358,33.087,,3.564,25.681,6.32,0.867,2.788,10977,96.304,5.907,4.921,0011199119111011131
6200450,0x3f,2025-02-13T12:00:01Z,48.3580,-4.5518,0,322.271,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T12:20:00Z,48.3580,-4.5518,,,9.381,33.161,,3.574,25.681,6.31,0.894,2.607,10957,96.294,5.937,5.736,0011199119111011131
6200450,0x3f,2025-02-13T12:20:01Z,48.3580,-4.5518,0,536.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T12:40:00Z,48.3580,-4.5518,0,472.541,9.4,33.246,,3.584,25.681,6.3,0.893,2.19,10947,96.123,5.952,4.753,0011174119111011131
6200450,0x3f,2025-02-13T13:00:00Z,48.3580,-4.5518,0,430.958,9.407,33.223,,3.582,25.681,6.3,0.921,2.924,10957,96.294,5.976,4.536,0011174119111011131
6200450,0x3f,2025-02-13T13:20:00Z,48.3580,-4.5518,0,324.106,9.406,33.21,,3.581,25.681,6.3,0.893,2.607,10947,96.254,5.921,5.262,0011174119111011131
6200450,0x3f,2025-02-13T13:40:00Z,48.3580,-4.5518,0,354.359,9.406,33.213,,3.582,25.681,6.3,0.907,2.471,10947,96.264,5.924,4.832,0011174119111011131
6200450,0x3f,2025-02-13T14:00:00Z,48.3580,-4.5518,,,9.402,33.215,,3.581,25.681,6.3,0.901,2.639,10957,96.224,5.925,4.985,0011199119111011131
6200450,0x3f,2025-02-13T14:00:02Z,48.3580,-4.5518,0,280.096,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T14:20:00Z,48.3580,-4.5518,0,277.904,9.414,33.206,,3.581,25.681,6.33,0.907,3.39,10997,96.596,5.943,4.878,0011174119111011131
6200450,0x3f,2025-02-13T14:40:00Z,48.3580,-4.5518,0,333.102,9.417,33.243,,3.584,25.681,6.36,0.921,3.241,11048,97.129,5.91,6.928,0011174119111011131
6200450,0x3f,2025-02-13T15:00:00Z,48.3580,-4.5518,0,192.367,9.423,33.273,,3.589,25.681,6.36,0.899,2.77,11058,97.22,5.908,18.906,0011174119111011131
6200450,0x3f,2025-02-13T15:20:00Z,48.3580,-4.5518,0,179.677,9.442,33.352,,3.597,25.681,6.32,0.907,3.39,10997,96.656,5.906,14.729,0011174119111011131
6200450,0x3f,2025-02-13T15:40:00Z,48.3580,-4.5518,0,160.604,9.437,33.342,,3.597,25.681,6.31,0.921,3.042,10977,96.596,5.91,10.886,0011174119111011131
6200450,0x3f,2025-02-13T16:00:00Z,48.3580,-4.5518,0,152.958,9.444,33.381,,3.6,25.681,6.34,0.898,3.055,11038,97.17,5.912,7.455,0011174119111011131
6200450,0x3f,2025-02-13T16:00:01Z,48.3580,-4.5518,,,,,26.406,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-13T16:20:00Z,48.3580,-4.5518,,,9.471,33.42,,3.607,25.681,6.32,0.894,2.584,10997,96.717,5.91,7.444,0011199119111011131
6200450,0x3f,2025-02-13T16:20:01Z,48.3580,-4.5518,0,168.866,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T16:40:00Z,48.3580,-4.5518,,,9.473,33.404,,3.606,25.681,6.3,0.907,3.929,10967,96.546,5.911,6.289,0011199119111011131
6200450,0x3f,2025-02-13T16:40:01Z,48.3580,-4.5518,0,130.097,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T17:00:00Z,48.3580,-4.5518,0,116.308,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T17:00:01Z,48.3580,-4.5518,,,9.499,33.544,,3.622,25.681,6.29,0.921,3.504,10957,96.556,5.913,6.391,0011199119111011131
6200450,0x3f,2025-02-13T17:20:00Z,48.3580,-4.5518,0,109.245,9.483,33.518,,3.618,25.681,6.32,0.921,2.938,10997,96.868,5.912,6.647,0011174119111011131
6200450,0x3f,2025-02-13T17:40:00Z,48.3580,-4.5518,,,9.454,33.414,,3.605,25.681,6.31,0.903,4.246,10977,96.506,5.909,6.841,0011199119111011131
6200450,0x3f,2025-02-13T17:40:01Z,48.3580,-4.5518,0,102.08,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T18:00:00Z,48.3580,-4.5518,0,100.561,9.467,33.468,,3.611,25.681,6.28,0.917,3.395,10937,96.194,5.91,5.624,0011174119111011131
6200450,0x3f,2025-02-13T18:20:00Z,48.3580,-4.5518,0,100.527,9.456,33.447,,3.608,25.681,6.28,0.908,3.345,10927,96.163,5.91,5.732,0011174119111011131
6200450,0x3f,2025-02-13T18:40:00Z,48.3580,-4.5518,0,100.525,9.434,33.375,,3.599,25.681,6.28,0.921,3.327,10917,96.123,5.956,6.515,0011174119111011131
6200450,0x3f,2025-02-13T19:00:00Z,48.3580,-4.5518,0,100.524,9.443,33.398,,3.602,25.681,6.33,0.907,3.585,11018,96.918,5.947,7.633,0011174119111011131
6200450,0x3f,2025-02-13T19:20:00Z,48.3580,-4.5518,0,100.524,9.44,33.398,,3.602,25.681,6.3,0.893,3.572,10957,96.304,5.925,6.204,0011174119111011131
6200450,0x3f,2025-02-13T19:40:00Z,48.3580,-4.5518,,,9.44,33.392,,3.602,25.681,6.28,0.893,3.332,10927,96.163,5.93,6.316,0011199119111011131
6200450,0x3f,2025-02-13T19:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-13T20:00:00Z,48.3580,-4.5518,0,100.526,9.44,33.375,,3.601,25.681,6.31,0.88,3.984,10977,96.475,5.932,6.889,0011174119111011131
6200450,0x3f,2025-02-13T20:20:00Z,48.3580,-4.5518,0,100.525,9.438,33.384,,3.601,25.681,6.3,0.893,3.49,10967,96.485,5.919,7.471,0011174119111011131
6200450,0x3f,2025-02-13T20:40:00Z,48.3580,-4.5518,0,100.525,9.433,33.38,,3.6,25.681,6.3,0.894,5.351,10957,96.345,5.918,6.501,0011174119111011131
6200450,0x3f,2025-02-13T21:00:00Z,48.3580,-4.5518,,,9.423,33.271,,3.587,25.681,6.28,0.913,3.757,10927,96.163,5.924,5.456,0011199119111011131
6200450,0x3f,2025-02-13T21:00:01Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
