PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2024-12-11T06:40:01Z,50.7405,1.5677,9.557,30.249,,3.299,0.724,4.82,0,1.468,8235,,72.23,,0,26.093,0011111911101191941
6200443,0x3f,2024-12-11T07:00:00Z,50.7405,1.5677,9.502,30.247,,3.3,0.744,4.78,0,1.359,8161,,71.612,,0,21.318,0011111911101191941
6200443,0x3f,2024-12-11T07:20:00Z,50.7405,1.5677,9.299,30.224,,3.279,0.723,4.84,0,1.351,8272,,72.243,,0,17.678,0011111911101191941
6200443,0x3f,2024-12-11T07:40:00Z,50.7405,1.5677,9.245,30.259,,3.279,0.731,5.14,0,1.397,8779,,76.497,,0,14.791,0011111911101191941
6200443,0x3f,2024-12-11T08:00:00Z,50.7405,1.5677,9.215,30.251,,3.275,0.724,5.38,0,1.193,9200,,80.132,,0,14.529,0011111911101191941
6200443,0x3f,2024-12-11T08:00:02Z,50.7405,1.5677,,,23.231,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-11T08:20:00Z,50.7405,1.5677,9.237,30.306,,3.28,0.748,5.38,0,1.131,9200,,80.318,,0,12.314,0011111911101191941
6200443,0x3f,2024-12-11T08:40:00Z,50.7405,1.5677,9.406,30.328,,3.3,0.751,5.39,0,1.201,9212,,80.565,,0,13.386,0011111911101191941
6200443,0x3f,2024-12-11T09:00:00Z,50.7405,1.5677,9.409,30.349,,3.301,0.744,5.31,0,1.127,9076,,79.428,,0,13.516,0011111911101191941
6200443,0x3f,2024-12-11T09:20:00Z,50.7405,1.5677,9.437,30.373,,3.306,0.738,5.33,0,1.102,9113,,79.823,,0,13.733,0011111911101191941
6200443,0x3f,2024-12-11T09:40:00Z,50.7405,1.5677,9.513,30.386,,3.314,0.763,5.32,0,1.113,9089,,79.724,,0,12.84,0011111911101191941
6200443,0x3f,2024-12-11T10:00:00Z,50.7405,1.5677,9.626,30.395,,3.324,0.753,5.27,0,1.29,9002,,79.057,,0,13.735,0011111911101191941
6200443,0x3f,2024-12-11T10:20:00Z,50.7405,1.5677,9.553,30.395,,3.318,0.768,5.28,0,1.047,9027,,79.106,,0,13.784,0011111911101191941
6200443,0x3f,2024-12-11T10:40:00Z,50.7405,1.5677,9.475,30.464,,3.318,0.751,5.09,0,1.264,8705,,76.311,,0,13.84,0011111911101191941
6200443,0x3f,2024-12-11T11:00:00Z,50.7405,1.5677,9.431,30.52,,3.318,0.762,5.09,0,0.961,8705,,76.064,,0,11.499,0011111911101191941
6200443,0x3f,2024-12-11T11:20:00Z,50.7405,1.5677,9.41,30.533,,3.318,0.753,5.07,0,1.029,8681,,75.953,,0,13.217,0011111911101191941
6200443,0x3f,2024-12-11T11:40:00Z,50.7405,1.5677,9.323,30.528,,3.311,0.769,5.05,0,0.946,8643,,75.508,,0,13.446,0011111911101191941
6200443,0x3f,2024-12-11T12:00:00Z,50.7405,1.5677,9.214,30.539,,3.303,0.741,5.07,0,1.649,8681,,75.446,,0,13.207,0011111911101191941
6200443,0x3f,2024-12-11T12:20:00Z,50.7405,1.5677,9.063,30.539,,3.29,0.75,5.11,0,1.137,8742,,75.916,,0,13.318,0011111911101191941
6200443,0x3f,2024-12-11T12:40:00Z,50.7405,1.5677,8.954,30.556,,3.283,0.751,5.41,0,1.212,9274,,80.207,,0,13.84,0011111911101191941
6200443,0x3f,2024-12-11T13:00:00Z,50.7405,1.5677,8.905,30.569,,3.281,0.755,5.49,0,1.162,9398,,81.171,,0,14.001,0011111911101191941
6200443,0x3f,2024-12-11T13:20:00Z,50.7405,1.5677,8.816,30.617,,3.275,0.744,5.48,0,1.042,9385,,80.825,,0,13.646,0011111911101191941
6200443,0x3f,2024-12-11T13:40:00Z,50.7405,1.5677,8.725,30.621,,3.271,0.747,5.93,0,1.015,10165,,87.527,,0,12.957,0011111911101191941
6200443,0x3f,2024-12-11T14:00:00Z,50.7405,1.5677,8.869,30.64,,3.284,0.749,6.12,0,0.722,10486,,90.471,,0,11.978,0011111911101191941
6200443,0x3f,2024-12-11T14:20:00Z,50.7405,1.5677,9.018,30.676,,3.3,0.747,5.77,0,0.712,9892,,85.957,,0,11.015,0011111911101191941
6200443,0x3f,2024-12-11T14:40:00Z,50.7405,1.5677,9.209,30.668,,3.316,0.751,5.35,0,0.825,9163,,79.885,,0,10.429,0011111911101191941
6200443,0x3f,2024-12-11T15:00:00Z,50.7405,1.5677,9.445,30.677,,3.336,0.742,5.07,0,0.652,8681,,75.916,,0,9.742,0011111911101191941
6200443,0x3f,2024-12-11T15:20:00Z,50.7405,1.5677,9.61,30.675,,3.35,0.762,4.91,0,0.639,8409,,73.85,,0,9.565,0011111911101191941
6200443,0x3f,2024-12-11T15:40:00Z,50.7405,1.5677,9.741,30.681,,3.362,0.759,4.72,0,0.674,8075,,71.142,,0,9.369,0011111911101191941
6200443,0x3f,2024-12-11T16:00:01Z,50.7405,1.5677,9.835,30.679,23.303,3.37,0.749,4.75,0,0.748,8124,,71.81,,0,9.204,0011111011101191941
6200443,0x3f,2024-12-11T16:20:00Z,50.7405,1.5677,9.89,30.701,,3.375,0.739,4.65,0,0.669,7963,,70.462,,0,9.165,0011111911101191941
6200443,0x3f,2024-12-11T16:40:00Z,50.7405,1.5677,9.91,30.699,,3.378,0.772,4.72,0,0.691,8075,,71.563,,0,9.163,0011111911101191941
6200443,0x3f,2024-12-11T17:00:00Z,50.7405,1.5677,9.931,30.695,,3.379,0.749,4.51,0,0.679,7716,,68.323,,0,8.804,0011111911101191941
6200443,0x3f,2024-12-11T17:20:00Z,50.7405,1.5677,9.947,30.696,,3.381,0.753,4.39,0,0.648,7506,,66.616,,0,8.676,0011111911101191941
6200443,0x3f,2024-12-11T17:40:00Z,50.7405,1.5677,9.963,30.691,,3.382,0.748,4.19,0,0.73,7160,,63.475,,0,8.715,0011111911101191941
6200443,0x3f,2024-12-11T18:00:00Z,50.7405,1.5677,9.94,30.696,,3.38,0.745,4.21,0,1.096,7197,,63.76,,0,9.105,0011111911101191941
6200443,0x3f,2024-12-11T18:20:00Z,50.7405,1.5677,9.858,30.702,,3.373,0.748,4.19,0,0.939,7172,,63.413,,0,11.153,0011111911101191941
6200443,0x3f,2024-12-11T18:40:00Z,50.7405,1.5677,9.746,30.707,,3.365,0.75,4.29,0,0.863,7345,,64.848,,0,11.66,0011111911101191941
6200443,0x3f,2024-12-11T19:00:00Z,50.7405,1.5677,9.7,30.75,,3.366,0.753,4.37,0,0.868,7481,,65.862,,0,11.122,0011111911101191941
6200443,0x3f,2024-12-11T19:20:00Z,50.7405,1.5677,9.659,30.77,,3.364,0.765,4.35,0,0.741,7456,,65.676,,0,10.835,0011111911101191941
6200443,0x3f,2024-12-11T19:40:00Z,50.7405,1.5677,9.6,30.803,,3.362,0.755,4.3,0,0.8,7370,,64.835,,0,10.111,0011111911101191941
6200443,0x3f,2024-12-11T20:00:00Z,50.7405,1.5677,9.513,30.814,,3.356,0.756,4.28,0,1.017,7333,,64.316,,0,10.231,0011111911101191941
6200443,0x3f,2024-12-11T20:20:00Z,50.7405,1.5677,9.299,30.821,,3.338,0.762,4.18,0,0.973,7172,,62.634,,0,10.227,0011111911101191941
6200443,0x3f,2024-12-11T20:40:00Z,50.7405,1.5677,9.255,30.838,,3.336,0.746,4.36,0,0.942,7481,,65.231,,0,9.975,0011111911101191941
6200443,0x3f,2024-12-11T21:00:00Z,50.7405,1.5677,9.252,30.845,,3.336,0.755,4.13,0,0.955,7073,,61.682,,0,9.891,0011111911101191941
6200443,0x3f,2024-12-11T21:20:00Z,50.7405,1.5677,9.292,30.869,,3.341,0.757,4.1,0,0.799,7024,,61.237,,0,9.759,0011111911101191941
6200443,0x3f,2024-12-11T21:40:00Z,50.7405,1.5677,9.367,30.859,,3.348,0.755,4,0,0.791,6863,,59.963,,0,9.705,0011111911101191941
6200443,0x3f,2024-12-11T22:00:00Z,50.7405,1.5677,9.461,30.883,,3.357,0.74,4.03,0,0.855,6900,,60.52,,0,10.755,0011111911101191941
6200443,0x3f,2024-12-11T22:20:00Z,50.7405,1.5677,9.485,30.89,,3.361,0.781,3.97,0,1.052,6813,,59.666,,0,11.998,0011111911101191941
6200443,0x3f,2024-12-11T22:40:00Z,50.7405,1.5677,9.479,30.885,,3.36,0.769,3.98,0,0.879,6826,,59.815,,0,11.549,0011111911101191941
6200443,0x3f,2024-12-11T23:00:00Z,50.7405,1.5677,9.457,30.897,,3.358,0.766,3.95,0,0.897,6764,,59.234,,0,10.491,0011111911101191941
6200443,0x3f,2024-12-11T23:20:00Z,50.7405,1.5677,9.442,30.9,,3.358,0.775,3.89,0,0.868,6665,,58.455,,0,10.782,0011111911101191941
6200443,0x3f,2024-12-11T23:40:00Z,50.7405,1.5677,9.404,30.917,,3.356,0.766,3.8,0,0.846,6516,,57.057,,0,12.405,0011111911101191941
6200443,0x3f,2024-12-12T00:00:00Z,50.7405,1.5677,9.396,30.921,,3.355,0.765,3.75,0,0.87,6430,,56.464,,0,11.883,0011111911101191941
6200443,0x3f,2024-12-12T00:00:01Z,50.7405,1.5677,,,23.16,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-12T00:20:00Z,50.7405,1.5677,9.395,30.918,,3.356,0.761,3.74,0,0.81,6405,,56.031,,0,10.73,0011111911101191941
6200443,0x3f,2024-12-12T00:40:00Z,50.7405,1.5677,9.392,30.926,,3.356,0.765,3.67,0,0.888,6294,,55.054,,0,12.091,0011111911101191941
6200443,0x3f,2024-12-12T01:00:00Z,50.7405,1.5677,9.355,30.752,,3.322,0.745,3.73,0,0.819,6393,,55.87,,0,10.254,0011111911101191941
6200443,0x3f,2024-12-12T01:20:00Z,50.7405,1.5677,9.33,30.942,,3.353,0.772,3.71,0,0.876,6368,,55.647,,0,11.369,0011111911101191941
6200443,0x3f,2024-12-12T01:40:00Z,50.7405,1.5677,9.255,30.949,,3.347,0.765,3.68,0,0.789,6306,,55.004,,0,9.354,0011111911101191941
6200443,0x3f,2024-12-12T02:00:00Z,50.7405,1.5677,9.222,30.992,,3.347,0.763,3.71,0,0.828,6368,,55.474,,0,9.229,0011111911101191941
6200443,0x3f,2024-12-12T02:20:00Z,50.7405,1.5677,9.245,31.01,,3.352,0.765,3.83,0,0.786,6578,,57.366,,0,8.921,0011111911101191941
6200443,0x3f,2024-12-12T02:40:00Z,50.7405,1.5677,9.278,31.016,,3.355,0.772,3.8,0,0.756,6516,,56.872,,0,8.744,0011111911101191941
6200443,0x3f,2024-12-12T03:00:00Z,50.7405,1.5677,9.36,31.024,,3.363,0.755,3.75,0,0.831,6442,,56.241,,0,8.628,0011111911101191941
6200443,0x3f,2024-12-12T03:20:00Z,50.7405,1.5677,9.499,31.056,,3.377,0.766,3.71,0,0.689,6368,,55.882,,0,8.546,0011111911101191941
6200443,0x3f,2024-12-12T03:40:00Z,50.7405,1.5677,9.624,31.097,,3.393,0.743,3.62,0,0.726,6207,,54.67,,0,8.428,0011111911101191941
6200443,0x3f,2024-12-12T04:00:00Z,50.7405,1.5677,9.739,31.099,,3.403,0.758,3.59,0,0.913,6158,,54.25,,0,8.948,0011111911101191941
6200443,0x3f,2024-12-12T04:20:00Z,50.7405,1.5677,9.824,31.12,,3.411,0.772,3.57,0,0.732,6121,,54.139,,0,8.334,0011111911101191941
6200443,0x3f,2024-12-12T04:40:00Z,50.7405,1.5677,9.89,31.15,,3.421,0.768,3.57,0,0.752,6121,,54.275,,0,8.587,0011111911101191941
6200443,0x3f,2024-12-12T05:00:01Z,50.7405,1.5677,9.938,31.156,,3.425,0.754,3.61,0,0.749,6195,,54.93,,0,8.562,0011111911101191941
6200443,0x3f,2024-12-12T05:20:00Z,50.7405,1.5677,9.959,31.168,,3.428,0.765,3.66,0,0.845,6282,,55.734,,0,8.754,0011111911101191941
6200443,0x3f,2024-12-12T05:40:00Z,50.7405,1.5677,9.973,31.219,,3.434,0.749,3.63,0,0.773,6232,,55.363,,0,8.41,0011111911101191941
6200443,0x3f,2024-12-12T06:00:00Z,50.7405,1.5677,9.985,31.182,,3.431,0.754,3.56,0,0.878,6108,,54.287,,0,8.523,0011111911101191941
6200443,0x3f,2024-12-12T06:20:00Z,50.7405,1.5677,9.997,31.18,,3.433,0.752,3.55,0,0.82,6084,,54.015,,0,8.461,0011111911101191941
6200443,0x3f,2024-12-12T06:40:00Z,50.7405,1.5677,9.991,31.198,,3.433,0.751,3.45,0,0.854,5923,,52.593,,0,8.74,0011111911101191941
6200443,0x3f,2024-12-12T07:00:00Z,50.7405,1.5677,9.932,31.206,,3.43,0.744,3.38,0,0.933,5799,,51.418,,0,8.548,0011111911101191941
6200443,0x3f,2024-12-12T07:20:00Z,50.7405,1.5677,9.851,31.217,,3.423,0.755,3.32,0,1.042,5700,,50.404,,0,8.75,0011111911101191941
6200443,0x3f,2024-12-12T07:40:00Z,50.7405,1.5677,9.766,31.255,,3.42,0.747,3.22,0,0.892,5527,,48.698,,0,8.383,0011111911101191941
6200443,0x3f,2024-12-12T08:00:00Z,50.7405,1.5677,9.733,31.256,,3.417,0.748,3.12,0,1.042,5354,,47.337,,0,8.447,0011111911101191941
6200443,0x3f,2024-12-12T08:00:02Z,50.7405,1.5677,,,23.196,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-12T08:20:00Z,50.7405,1.5677,9.725,31.274,,3.419,0.755,3.17,0,0.779,5441,,47.943,,0,12.141,0011111911101191941
6200443,0x3f,2024-12-12T08:40:00Z,50.7405,1.5677,9.706,31.276,,3.417,0.759,3.13,0,0.694,5379,,47.436,,0,9.185,0011111911101191941
6200443,0x3f,2024-12-12T09:00:00Z,50.7405,1.5677,9.714,31.281,,3.418,0.764,3.17,0,0.747,5441,,47.906,,0,9.202,0011111911101191941
6200443,0x3f,2024-12-12T09:20:00Z,50.7405,1.5677,9.635,31.281,,3.412,0.745,3.15,0,0.714,5416,,47.708,,0,8.659,0011111911101191941
6200443,0x3f,2024-12-12T09:40:00Z,50.7405,1.5677,9.62,31.292,,3.411,0.763,3.16,0,0.764,5428,,47.844,,0,8.814,0011111911101191941
6200443,0x3f,2024-12-12T10:00:00Z,50.7405,1.5677,9.513,31.32,,3.406,0.737,3.6,0,0.894,6183,,54.139,,0,9.688,0011111911101191941
6200443,0x3f,2024-12-12T10:20:00Z,50.7405,1.5677,9.338,31.366,,3.394,0.74,3.64,0,0.774,6257,,54.708,,0,8.987,0011111911101191941
6200443,0x3f,2024-12-12T10:40:00Z,50.7405,1.5677,9.299,31.429,,3.397,0.745,3.62,0,0.972,6220,,54.361,,0,8.678,0011111911101191941
6200443,0x3f,2024-12-12T11:00:00Z,50.7405,1.5677,9.369,31.434,,3.404,0.749,3.62,0,0.879,6232,,54.423,,0,8.719,0011111911101191941
6200443,0x3f,2024-12-12T11:20:00Z,50.7405,1.5677,9.446,31.424,,3.409,0.742,3.62,0,0.776,6220,,54.534,,0,8.538,0011111911101191941
6200443,0x3f,2024-12-12T11:40:00Z,50.7405,1.5677,9.477,31.655,,3.436,0.742,3.52,0,0.812,6059,,53.211,,0,8.492,0011111911101191941
6200443,0x3f,2024-12-12T12:00:00Z,50.7405,1.5677,9.529,31.621,,3.437,0.753,3.57,0,0.691,6146,,53.99,,0,8.358,0011111911101191941
6200443,0x3f,2024-12-12T12:20:00Z,50.7405,1.5677,9.57,31.624,,3.439,0.755,3.56,0,0.766,6133,,53.854,,0,8.476,0011111911101191941
6200443,0x3f,2024-12-12T12:40:00Z,50.7405,1.5677,9.485,31.624,,3.433,0.746,3.56,0,0.72,6121,,53.619,,0,8.888,0011111911101191941
6200443,0x3f,2024-12-12T13:00:00Z,50.7405,1.5677,9.374,31.637,,3.424,0.75,3.56,0,0.716,6133,,53.57,,0,11.085,0011111911101191941
6200443,0x3f,2024-12-12T13:20:00Z,50.7405,1.5677,9.37,31.633,,3.424,0.738,4.37,0,0.83,7531,,65.404,,0,11.842,0011111911101191941
6200443,0x3f,2024-12-12T13:40:00Z,50.7405,1.5677,9.389,31.621,,3.424,0.746,5.11,0,0.663,8792,,76.917,,0,9.878,0011111911101191941
6200443,0x3f,2024-12-12T14:00:00Z,50.7405,1.5677,9.399,31.647,,3.427,0.734,5.1,0,0.7,8779,,76.794,,0,8.977,0011111911101191941
6200443,0x3f,2024-12-12T14:20:00Z,50.7405,1.5677,9.388,31.651,,3.427,0.733,5.04,0,0.704,8681,,76.002,,0,9.035,0011111911101191941
6200443,0x3f,2024-12-12T14:40:00Z,50.7405,1.5677,9.324,31.644,,3.421,0.735,4.99,0,0.649,8594,,75.223,,0,10.406,0011111911101191941
6200443,0x3f,2024-12-12T15:00:00Z,50.7405,1.5677,9.283,31.647,,3.417,0.736,4.93,0,0.623,8495,,74.135,,0,9.773,0011111911101191941
6200443,0x3f,2024-12-12T15:20:00Z,50.7405,1.5677,9.299,31.656,,3.419,0.737,5.1,0,0.727,8779,,76.695,,0,12.116,0011111911101191941
6200443,0x3f,2024-12-12T15:40:00Z,50.7405,1.5677,9.451,31.656,,3.432,0.743,5.39,0,0.975,9274,,81.258,,0,8.158,0011111911101191941
6200443,0x3f,2024-12-12T16:00:00Z,50.7405,1.5677,9.608,31.664,,3.446,0.737,5.31,0,0.672,9150,,80.541,,0,8.07,0011111911101191941
6200443,0x3f,2024-12-12T16:00:01Z,50.7405,1.5677,,,23.195,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-12T16:20:00Z,50.7405,1.5677,9.717,31.657,,3.455,0.751,5.18,0,0.666,8916,,78.673,,0,8.047,0011111911101191941
6200443,0x3f,2024-12-12T16:40:00Z,50.7405,1.5677,9.793,31.648,,3.462,0.736,5.13,0,0.675,8829,,78.018,,0,8.07,0011111911101191941
6200443,0x3f,2024-12-12T17:00:00Z,50.7405,1.5677,9.848,31.657,,3.466,0.739,4.79,0,0.716,8248,,72.861,,0,7.971,0011111911101191941
6200443,0x3f,2024-12-12T17:20:00Z,50.7405,1.5677,9.872,31.653,,3.469,0.736,4.74,0,0.626,8161,,72.218,,0,7.946,0011111911101191941
6200443,0x3f,2024-12-12T17:40:00Z,50.7405,1.5677,9.893,31.656,,3.471,0.74,4.69,0,0.608,8075,,71.6,,0,7.911,0011111911101191941
6200443,0x3f,2024-12-12T18:00:01Z,50.7405,1.5677,9.911,31.656,,3.472,0.743,4.78,0,0.568,8223,,72.874,,0,7.878,0011111911101191941
6200443,0x3f,2024-12-12T18:20:01Z,50.7405,1.5677,9.926,31.66,,3.474,0.736,4.41,0,0.581,7580,,67.272,,0,7.801,0011111911101191941
6200443,0x3f,2024-12-12T18:40:00Z,50.7405,1.5677,9.934,31.648,,3.474,0.734,4.23,0,0.581,7283,,64.452,,0,7.754,0011111911101191941
6200443,0x3f,2024-12-12T19:00:00Z,50.7405,1.5677,9.924,31.665,,3.474,0.744,3.98,0,0.58,6850,,60.656,,0,7.876,0011111911101191941
6200443,0x3f,2024-12-12T19:20:00Z,50.7405,1.5677,9.858,31.673,,3.469,0.73,3.94,0,0.598,6776,,59.976,,0,7.742,0011111911101191941
6200443,0x3f,2024-12-12T19:40:00Z,50.7405,1.5677,9.799,31.673,,3.465,0.734,3.93,0,0.587,6764,,59.666,,0,7.77,0011111911101191941
6200443,0x3f,2024-12-12T20:00:00Z,50.7405,1.5677,9.756,31.672,,3.462,0.733,3.83,0,0.646,6591,,58.195,,0,7.593,0011111911101191941
6200443,0x3f,2024-12-12T20:20:00Z,50.7405,1.5677,9.781,31.677,,3.462,0.729,3.69,0,0.58,6343,,56.055,,0,7.75,0011111911101191941
6200443,0x3f,2024-12-12T20:40:00Z,50.7405,1.5677,9.764,31.674,,3.462,0.729,3.55,0,0.608,6108,,54.003,,0,7.894,0011111911101191941
6200443,0x3f,2024-12-12T21:00:00Z,50.7405,1.5677,9.759,31.68,,3.462,0.734,3.5,0,0.599,6022,,53.137,,0,7.694,0011111911101191941
6200443,0x3f,2024-12-12T21:20:00Z,50.7405,1.5677,9.78,31.679,,3.463,0.73,3.43,0,0.603,5911,,52.284,,0,7.612,0011111911101191941
6200443,0x3f,2024-12-12T21:40:00Z,50.7405,1.5677,9.777,31.68,,3.463,0.729,3.34,0,0.581,5750,,50.8,,0,7.665,0011111911101191941
6200443,0x3f,2024-12-12T22:00:00Z,50.7405,1.5677,9.767,31.689,,3.462,0.727,3.28,0,0.603,5638,,49.872,,0,7.519,0011111911101191941
6200443,0x3f,2024-12-12T22:20:00Z,50.7405,1.5677,9.764,31.689,,3.463,0.74,3.23,0,0.629,5564,,49.106,,0,7.608,0011111911101191941
6200443,0x3f,2024-12-12T22:40:00Z,50.7405,1.5677,9.753,31.689,,3.462,0.723,3.17,0,0.599,5453,,48.141,,0,7.68,0011111911101191941
6200443,0x3f,2024-12-12T23:00:00Z,50.7405,1.5677,9.751,31.696,,3.462,0.73,3.15,0,0.583,5428,,47.968,,0,7.841,0011111911101191941
6200443,0x3f,2024-12-12T23:20:00Z,50.7405,1.5677,9.734,31.697,,3.461,0.721,3.15,0,0.572,5428,,47.943,,0,7.896,0011111911101191941
6200443,0x3f,2024-12-12T23:40:00Z,50.7405,1.5677,9.714,31.707,,3.46,0.731,3.12,0,0.606,5379,,47.51,,0,16.053,0011111911101191941
6200443,0x3f,2024-12-13T00:00:00Z,50.7405,1.5677,9.691,31.704,,3.458,0.734,3.07,0,0.604,5280,,46.608,,0,7.688,0011111911101191941
6200443,0x3f,2024-12-13T00:00:02Z,50.7405,1.5677,,,23.065,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-13T00:20:00Z,50.7405,1.5677,9.683,31.71,,3.457,0.728,3,0,0.558,5169,,45.482,,0,7.558,0011111911101191941
6200443,0x3f,2024-12-13T00:40:00Z,50.7405,1.5677,9.679,31.709,,3.457,0.731,2.95,0,0.564,5082,,44.765,,0,7.519,0011111911101191941
6200443,0x3f,2024-12-13T01:00:00Z,50.7405,1.5677,9.664,31.717,,3.457,0.729,2.93,0,0.56,5045,,44.468,,0,7.75,0011111911101191941
6200443,0x3f,2024-12-13T01:20:00Z,50.7405,1.5677,9.642,31.707,,3.454,0.731,2.89,0,0.564,4971,,43.776,,0,7.614,0011111911101191941
6200443,0x3f,2024-12-13T01:40:00Z,50.7405,1.5677,9.601,31.716,,3.451,0.72,2.81,0,0.621,4835,,42.527,,0,7.587,0011111911101191941
6200443,0x3f,2024-12-13T02:00:00Z,50.7405,1.5677,9.531,31.721,,3.446,0.714,2.78,0,0.636,4785,,41.97,,0,7.542,0011111911101191941
6200443,0x3f,2024-12-13T02:20:00Z,50.7405,1.5677,9.461,31.737,,3.441,0.729,2.76,0,0.555,4760,,41.797,,0,7.665,0011111911101191941
6200443,0x3f,2024-12-13T02:40:00Z,50.7405,1.5677,9.461,31.731,,3.44,0.73,2.73,0,0.575,4699,,41.055,,0,7.42,0011111911101191941
6200443,0x3f,2024-12-13T03:00:00Z,50.7405,1.5677,9.44,31.738,,3.44,0.718,2.69,0,0.605,4637,,40.536,,0,7.455,0011111911101191941
6200443,0x3f,2024-12-13T03:20:00Z,50.7405,1.5677,9.38,31.749,,3.435,0.712,2.65,0,0.578,4563,,39.905,,0,7.399,0011111911101191941
6200443,0x3f,2024-12-13T03:40:00Z,50.7405,1.5677,9.321,31.748,,3.43,0.71,2.55,0,0.607,4402,,38.508,,0,7.375,0011111911101191941
6200443,0x3f,2024-12-13T04:00:01Z,50.7405,1.5677,9.342,31.748,,3.433,0.72,2.53,0,0.631,4365,,38.211,,0,7.418,0011111911101191941
6200443,0x3f,2024-12-13T04:20:00Z,50.7405,1.5677,9.445,31.754,,3.442,0.725,2.51,0,0.581,4328,,37.852,,0,7.441,0011111911101191941
6200443,0x3f,2024-12-13T04:40:00Z,50.7405,1.5677,9.579,31.752,,3.453,0.716,2.5,0,0.618,4303,,37.815,,0,7.432,0011111911101191941
6200443,0x3f,2024-12-13T05:00:00Z,50.7405,1.5677,9.683,31.76,,3.463,0.727,2.37,0,0.582,4080,,36.084,,0,7.507,0011111911101191941
6200443,0x3f,2024-12-13T05:20:00Z,50.7405,1.5677,9.754,31.754,,3.469,0.71,2.36,0,0.585,4068,,36.01,,0,7.519,0011111911101191941
6200443,0x3f,2024-12-13T05:40:00Z,50.7405,1.5677,9.806,31.757,,3.473,0.719,2.3,0,0.665,3969,,35.169,,0,7.496,0011111911101191941
6200443,0x3f,2024-12-13T06:00:00Z,50.7405,1.5677,9.831,31.755,,3.476,0.708,2.26,0,0.565,3895,,34.551,,0,7.486,0011111911101191941
6200443,0x3f,2024-12-13T06:20:00Z,50.7405,1.5677,9.857,31.755,,3.478,0.719,2.29,0,0.586,3944,,34.959,,0,7.507,0011111911101191941
6200443,0x3f,2024-12-13T06:40:00Z,50.7405,1.5677,9.877,31.764,,3.481,0.708,2.29,0,0.647,3944,,34.922,,0,7.527,0011111911101191941
6200443,0x3f,2024-12-13T07:00:02Z,50.7405,1.5677,9.902,31.772,,3.483,0.724,2.36,0,0.616,4068,,35.899,,0,7.573,0011111911101191941
6200443,0x3f,2024-12-13T07:20:00Z,50.7405,1.5677,9.903,31.767,,3.483,0.716,2.28,0,0.622,3932,,34.922,,0,7.54,0011111911101191941
6200443,0x3f,2024-12-13T07:40:00Z,50.7405,1.5677,9.888,31.778,,3.482,0.716,2.37,0,0.654,4080,,36.171,,0,7.568,0011111911101191941
6200443,0x3f,2024-12-13T08:00:00Z,50.7405,1.5677,9.827,31.775,,3.478,0.707,2.36,0,0.623,4056,,35.923,,0,7.653,0011111911101191941
6200443,0x3f,2024-12-13T08:00:01Z,50.7405,1.5677,,,23.17,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-13T08:20:00Z,50.7405,1.5677,9.775,31.785,,3.473,0.709,2.28,0,0.627,3920,,34.612,,0,7.432,0011111911101191941
6200443,0x3f,2024-12-13T08:40:00Z,50.7405,1.5677,9.739,31.793,,3.471,0.71,2.16,0,0.649,3722,,32.832,,0,7.449,0011111911101191941
6200443,0x3f,2024-12-13T09:00:01Z,50.7405,1.5677,9.731,31.791,,3.469,0.71,2.06,0,0.665,3549,,31.274,,0,7.573,0011111911101191941
6200443,0x3f,2024-12-13T09:20:00Z,50.7405,1.5677,9.731,31.785,,3.471,0.717,2.03,0,0.608,3499,,30.816,,0,7.432,0011111911101191941
6200443,0x3f,2024-12-13T09:40:00Z,50.7405,1.5677,9.728,31.806,,3.472,0.716,1.98,0,0.618,3413,,30.136,,0,7.575,0011111911101191941
6200443,0x3f,2024-12-13T10:00:00Z,50.7405,1.5677,9.733,31.829,,3.474,0.712,1.92,0,0.753,3314,,29.184,,0,7.568,0011111911101191941
6200443,0x3f,2024-12-13T10:20:00Z,50.7405,1.5677,9.708,31.853,,3.474,0.714,1.92,0,0.754,3301,,29.097,,0,7.573,0011111911101191941
6200443,0x3f,2024-12-13T10:40:00Z,50.7405,1.5677,9.666,31.852,,3.471,0.711,1.91,0,0.693,3289,,29.035,,0,7.486,0011111911101191941
6200443,0x3f,2024-12-13T11:00:00Z,50.7405,1.5677,9.634,31.859,,3.469,0.705,1.89,0,0.649,3264,,28.788,,0,7.579,0011111911101191941
